experiment_id: apply_vs_axf4__merry_sky_lynx
label: Apply vs axf4 (Merry Sky Lynx)
track: apply_vs_axf4__merry_sky_lynx
run_stage: benchmark
generated_at_utc: 2026-05-16T12:29:14Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__merry_sky_lynx/runs.tsv
logs_dir: results/apply_vs_axf4__merry_sky_lynx/logs
row_count: 416
software_set: Groebner.groebner 0.10.3, Groebner.groebner local, Groebner.groebner_apply! 0.10.3, Groebner.groebner_apply! local, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway-main, caprasse-main, ch10_sq_1-main, ch6_sq_a-main, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-2, chandra-3, chandra-4, chandra-5, chandra-6, chandra-7, chandra-8, chandra-9, cp_d_3_n_6_p_2-main, cp_d_3_n_6_p_6-main, crauste-1-main, crauste-2-main, crauste-3-main, crn-main, cyclic-10, cyclic-11, cyclic-12, cyclic-13, cyclic-14, cyclic-15, cyclic-2, cyclic-3, cyclic-4, cyclic-5, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1-main, eco-10, eco-11, eco-12, eco-13, eco-14, eco-15, eco-2, eco-3, eco-4, eco-5, eco-6, eco-7, eco-8, eco-9, fab_4-main, gametwo7-main, goodwin-main, he6_sq_1-main, henrion6-main, henrion7-main, hexapod-main, ka11_sq_1-main, ka6_sq_a-main, katsura-10, katsura-11, katsura-12, katsura-13, katsura-14, katsura-15, katsura-2, katsura-3, katsura-4, katsura-5, katsura-6, katsura-7, katsura-8, katsura-9, no5_sq_a-main, no6_sq_1-main, noon-10, noon-11, noon-12, noon-13, noon-14, noon-15, noon-2, noon-3, noon-4, noon-5, noon-6, noon-7, noon-8, noon-9, rand_3_2-main, rand_3_3-main, re5_sq_a-main, re6_sq_1-main, reimer6-main, reimer7-main, ro5_sq_a-main, ro6_sq_1-main, robot-main, root7-main, schwarz11-main, seir36-main
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 60
shared_memory_limit_mb: 8192
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 8 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-cyclic-5-groebner	apply_vs_axf4__merry_sky_lynx	apply-cyclic-5-groebner	cyclic	cyclic-5	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_5.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	541	ok	0	0.000613374	1.478773	2026-05-16T11:13:45Z	2026-05-16T11:13:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-5-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_5.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-cyclic-5-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-cyclic-5-groebner-apply	cyclic	cyclic-5	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_5.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	543	ok	0	0.000354041	1.481268	2026-05-16T11:13:46Z	2026-05-16T11:13:47Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-5-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_5.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-cyclic-5-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-cyclic-5-axf4-t1	cyclic	cyclic-5	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_5.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	33	ok	0	0.040767	0.040767	2026-05-16T11:13:47Z	2026-05-16T11:13:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-5-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5] -t 1 /tmp/gbbench-axf4-xby_xsl4/cyclic_5.txt
apply-cyclic-5-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-cyclic-5-axf4-t8	cyclic	cyclic-5	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_5.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	33	ok	0	0.039976	0.039976	2026-05-16T11:13:48Z	2026-05-16T11:13:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-5-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5] -t 8 /tmp/gbbench-axf4-mlwidg5j/cyclic_5.txt
apply-cyclic-6-groebner	apply_vs_axf4__merry_sky_lynx	apply-cyclic-6-groebner	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	543	ok	0	0.00220115	1.530842	2026-05-16T11:13:48Z	2026-05-16T11:13:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-6-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_6.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-cyclic-6-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-cyclic-6-groebner-apply	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	543	ok	0	0.001665365	1.500107	2026-05-16T11:13:49Z	2026-05-16T11:13:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-6-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_6.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-cyclic-6-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-cyclic-6-axf4-t1	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	41	ok	0	0.063545	0.063545	2026-05-16T11:13:51Z	2026-05-16T11:13:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-6-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6] -t 1 /tmp/gbbench-axf4-ctegthm1/cyclic_6.txt
apply-cyclic-6-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-cyclic-6-axf4-t8	cyclic	cyclic-6	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_6.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	41	ok	0	0.061903	0.061903	2026-05-16T11:13:51Z	2026-05-16T11:13:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-6-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6] -t 8 /tmp/gbbench-axf4-99o8quei/cyclic_6.txt
apply-cyclic-7-groebner	apply_vs_axf4__merry_sky_lynx	apply-cyclic-7-groebner	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	559	ok	0	0.078386697	1.667159	2026-05-16T11:13:51Z	2026-05-16T11:13:52Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_7.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-cyclic-7-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-cyclic-7-groebner-apply	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	556	ok	0	0.044726528	1.907843	2026-05-16T11:13:52Z	2026-05-16T11:13:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_7.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-cyclic-7-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-cyclic-7-axf4-t1	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	55	ok	0	0.154385	0.154385	2026-05-16T11:13:54Z	2026-05-16T11:13:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7] -t 1 /tmp/gbbench-axf4-68pczigf/cyclic_7.txt
apply-cyclic-7-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-cyclic-7-axf4-t8	cyclic	cyclic-7	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	55	ok	0	0.133401	0.133401	2026-05-16T11:13:54Z	2026-05-16T11:13:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7] -t 8 /tmp/gbbench-axf4-gbzkgzf5/cyclic_7.txt
apply-cyclic-8-groebner	apply_vs_axf4__merry_sky_lynx	apply-cyclic-8-groebner	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	610	ok	0	0.38687638	3.375248	2026-05-16T11:13:55Z	2026-05-16T11:13:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_8.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-cyclic-8-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-cyclic-8-groebner-apply	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	660	ok	0	0.316521683	5.185414	2026-05-16T11:13:58Z	2026-05-16T11:14:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_8.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-cyclic-8-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-cyclic-8-axf4-t1	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	122	ok	0	0.451294	0.451294	2026-05-16T11:14:03Z	2026-05-16T11:14:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8] -t 1 /tmp/gbbench-axf4-39e54kxt/cyclic_8.txt
apply-cyclic-8-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-cyclic-8-axf4-t8	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	124	ok	0	0.475460	0.475460	2026-05-16T11:14:04Z	2026-05-16T11:14:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8] -t 8 /tmp/gbbench-axf4-g1lcer94/cyclic_8.txt
apply-cyclic-9-groebner	apply_vs_axf4__merry_sky_lynx	apply-cyclic-9-groebner	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	1699	ok	0	15.063155896	32.844900	2026-05-16T11:14:04Z	2026-05-16T11:14:37Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_9.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-cyclic-9-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-cyclic-9-groebner-apply	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	Groebner.groebner_apply!	local	groebner_jl	8	GF(2147483647)	degrevlex		60	8192		timeout		60.059180	60.059180	2026-05-16T11:14:37Z	2026-05-16T11:15:37Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-9-groebner-apply.log	
apply-cyclic-9-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-cyclic-9-axf4-t1	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	1397	ok	0	8.444613	8.444613	2026-05-16T11:15:37Z	2026-05-16T11:15:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8,z9] -t 1 /tmp/gbbench-axf4-ou40hj2d/cyclic_9.txt
apply-cyclic-9-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-cyclic-9-axf4-t8	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	1435	ok	0	8.816336	8.816336	2026-05-16T11:15:45Z	2026-05-16T11:15:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-cyclic-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8,z9] -t 8 /tmp/gbbench-axf4-a49bkngq/cyclic_9.txt
apply-ec12_sq_1-main-groebner	apply_vs_axf4__merry_sky_lynx	apply-ec12_sq_1-main-groebner	ec12_sq_1	ec12_sq_1-main	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	1904	ok	0	9.511620832	20.647974	2026-05-16T11:15:54Z	2026-05-16T11:16:15Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-ec12_sq_1-main-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ec12_sq_1/txt/ec12_sq_1.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-ec12_sq_1-main-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-ec12_sq_1-main-groebner-apply	ec12_sq_1	ec12_sq_1-main	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	2667	ok	0	6.947882735	55.297765	2026-05-16T11:16:15Z	2026-05-16T11:17:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-ec12_sq_1-main-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ec12_sq_1/txt/ec12_sq_1.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-ec12_sq_1-main-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-ec12_sq_1-main-axf4-t1	ec12_sq_1	ec12_sq_1-main	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	766	ok	0	5.735191	5.735191	2026-05-16T11:17:10Z	2026-05-16T11:17:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-ec12_sq_1-main-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-n8pl4sjb/ec12_sq_1.txt
apply-ec12_sq_1-main-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-ec12_sq_1-main-axf4-t8	ec12_sq_1	ec12_sq_1-main	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	766	ok	0	5.666996	5.666996	2026-05-16T11:17:16Z	2026-05-16T11:17:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-ec12_sq_1-main-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-98zlp75t/ec12_sq_1.txt
apply-eco-10-groebner	apply_vs_axf4__merry_sky_lynx	apply-eco-10-groebner	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	584	ok	0	0.058217867	3.029558	2026-05-16T11:17:22Z	2026-05-16T11:17:25Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-eco-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_10.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-eco-10-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-eco-10-groebner-apply	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	601	ok	0	0.04752245	3.741742	2026-05-16T11:17:25Z	2026-05-16T11:17:28Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-eco-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_10.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-eco-10-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-eco-10-axf4-t1	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	64	ok	0	0.114736	0.114736	2026-05-16T11:17:28Z	2026-05-16T11:17:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-eco-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-i4xpxiqn/eco_10.txt
apply-eco-10-axf4-t8	apply_vs_axf4__merry_sky_lynx	apply-eco-10-axf4-t8	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		60	8192	64	ok	0	0.118445	0.118445	2026-05-16T11:17:29Z	2026-05-16T11:17:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-eco-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-aluwocru/eco_10.txt
apply-eco-11-groebner	apply_vs_axf4__merry_sky_lynx	apply-eco-11-groebner	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	Groebner.groebner	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	623	ok	0	0.281374014	3.403421	2026-05-16T11:17:29Z	2026-05-16T11:17:32Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-eco-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_11.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner
apply-eco-11-groebner-apply	apply_vs_axf4__merry_sky_lynx	apply-eco-11-groebner-apply	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	8	GF(2147483647)	degrevlex		60	8192	689	ok	0	0.246287295	4.815911	2026-05-16T11:17:32Z	2026-05-16T11:17:37Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-eco-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-khp7tsyw/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_11.txt --field GF(2147483647) --order degrevlex --threads 8 --method groebner_apply!
apply-eco-11-axf4-t1	apply_vs_axf4__merry_sky_lynx	apply-eco-11-axf4-t1	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		60	8192	85	ok	0	0.245082	0.245082	2026-05-16T11:17:37Z	2026-05-16T11:17:37Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	x86_64	x86_64	32	64	3.10.12	results/apply_vs_axf4__merry_sky_lynx/logs/apply-eco-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-8ll4ad4o/eco_11.txt
