experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-17T14:51:16Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 320
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, Groebner.groebner_apply! x4 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 3600
shared_memory_limit_mb: 32768
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 32 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-noon-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-10-axf4-t1	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	1904	ok	0	117.424069	117.424069	2026-05-17T13:48:19Z	2026-05-17T13:50:16Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-zvls0csq/noon_10.txt
apply-noon-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-10-axf4-t8	noon	noon-10	systems/noon/noon.md	systems/noon/txt/noon_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	2059	ok	0	53.159134	53.159134	2026-05-17T13:50:16Z	2026-05-17T13:51:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-n_rh4c9c/noon_10.txt
apply-noon-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-11-groebner	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	25869	ok	0	400.002325914	806.463794	2026-05-17T13:51:09Z	2026-05-17T14:04:36Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-11-groebner-apply	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	25427	ok	0	30.658157289	405.882228	2026-05-17T14:04:36Z	2026-05-17T14:11:22Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-11-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-noon-11-groebner-apply-x4	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	27594	error	134	373.696096	373.696096	2026-05-17T14:11:22Z	2026-05-17T14:17:35Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-noon-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-11-axf4-t1	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	8261	error	139	1205.666646	1205.666646	2026-05-17T14:17:35Z	2026-05-17T14:37:41Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-vztdf6pw/noon_11.txt
apply-noon-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-11-axf4-t8	noon	noon-11	systems/noon/noon.md	systems/noon/txt/noon_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	9274	error	139	486.812206	486.812206	2026-05-17T14:37:41Z	2026-05-17T14:45:48Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-ygjfioyo/noon_11.txt
apply-noon-7-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-7-groebner	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	565	ok	0	0.054058902	1.691631	2026-05-17T14:45:48Z	2026-05-17T14:45:50Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-7-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-7-groebner-apply	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	572	ok	0	0.010673186	1.666399	2026-05-17T14:45:50Z	2026-05-17T14:45:51Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-7-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-noon-7-groebner-apply-x4	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	621	ok	0	0.00849599175	2.994527	2026-05-17T14:45:51Z	2026-05-17T14:45:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_7.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-noon-7-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-7-axf4-t1	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	57	ok	0	0.415840	0.415840	2026-05-17T14:45:54Z	2026-05-17T14:45:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 1 /tmp/gbbench-axf4-6hat98m9/noon_7.txt
apply-noon-7-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-7-axf4-t8	noon	noon-7	systems/noon/noon.md	systems/noon/txt/noon_7.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	59	ok	0	0.139901	0.139901	2026-05-17T14:45:55Z	2026-05-17T14:45:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-7-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7] -t 8 /tmp/gbbench-axf4-n4f3iy_f/noon_7.txt
apply-noon-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-8-groebner	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	654	ok	0	0.540932357	3.684326	2026-05-17T14:45:55Z	2026-05-17T14:45:58Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-8-groebner-apply	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	666	ok	0	0.17353625	3.898107	2026-05-17T14:45:58Z	2026-05-17T14:46:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-8-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-noon-8-groebner-apply-x4	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	826	ok	0	0.06545891875	5.284058	2026-05-17T14:46:02Z	2026-05-17T14:46:08Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-noon-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-8-axf4-t1	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	109	ok	0	1.392043	1.392043	2026-05-17T14:46:08Z	2026-05-17T14:46:09Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 1 /tmp/gbbench-axf4-8g_jpr_4/noon_8.txt
apply-noon-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-8-axf4-t8	noon	noon-8	systems/noon/noon.md	systems/noon/txt/noon_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	116	ok	0	0.642642	0.642642	2026-05-17T14:46:09Z	2026-05-17T14:46:10Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8] -t 8 /tmp/gbbench-axf4-zkwjtc01/noon_8.txt
apply-noon-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-noon-9-groebner	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1058	ok	0	3.901977747	10.567010	2026-05-17T14:46:10Z	2026-05-17T14:46:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-noon-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-noon-9-groebner-apply	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1290	ok	0	0.629169755	8.469048	2026-05-17T14:46:20Z	2026-05-17T14:46:29Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-noon-9-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-noon-9-groebner-apply-x4	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	2440	ok	0	0.2878201715	10.936960	2026-05-17T14:46:29Z	2026-05-17T14:46:40Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/noon/txt/noon_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-noon-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-noon-9-axf4-t1	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	385	ok	0	9.408195	9.408195	2026-05-17T14:46:40Z	2026-05-17T14:46:49Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 1 /tmp/gbbench-axf4-5hh2tdbw/noon_9.txt
apply-noon-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-noon-9-axf4-t8	noon	noon-9	systems/noon/noon.md	systems/noon/txt/noon_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	412	ok	0	5.007229	5.007229	2026-05-17T14:46:49Z	2026-05-17T14:46:54Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-noon-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9] -t 8 /tmp/gbbench-axf4-nmil85wy/noon_9.txt
apply-rand_3_2-groebner	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-groebner	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	547	ok	0	5.8912e-5	1.554527	2026-05-17T14:46:54Z	2026-05-17T14:46:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_2/txt/rand_3_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-rand_3_2-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-groebner-apply	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	547	ok	0	3.5765e-5	1.570495	2026-05-17T14:46:56Z	2026-05-17T14:46:57Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_2/txt/rand_3_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-rand_3_2-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-groebner-apply-x4	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	588	ok	0	0.00255945375	2.874709	2026-05-17T14:46:57Z	2026-05-17T14:47:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_2/txt/rand_3_2.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-rand_3_2-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-axf4-t1	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	23	ok	0	0.010144	0.010144	2026-05-17T14:47:00Z	2026-05-17T14:47:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 1 /tmp/gbbench-axf4-6__tfuwx/rand_3_2.txt
apply-rand_3_2-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-rand_3_2-axf4-t8	rand_3_2	rand_3_2	systems/rand_3_2/rand_3_2.md	systems/rand_3_2/txt/rand_3_2.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	23	ok	0	0.015902	0.015902	2026-05-17T14:47:00Z	2026-05-17T14:47:00Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_2-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x,y,z] -t 8 /tmp/gbbench-axf4-20ystnu9/rand_3_2.txt
apply-rand_3_3-groebner	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-groebner	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	549	ok	0	0.000124108	1.572813	2026-05-17T14:47:00Z	2026-05-17T14:47:02Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_3/txt/rand_3_3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-rand_3_3-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-groebner-apply	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	549	ok	0	6.1643e-5	1.586513	2026-05-17T14:47:02Z	2026-05-17T14:47:03Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_3/txt/rand_3_3.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-rand_3_3-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-rand_3_3-groebner-apply-x4	rand_3_3	rand_3_3	systems/rand_3_3/rand_3_3.md	systems/rand_3_3/txt/rand_3_3.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	588	ok	0	0.00257703975	2.885023	2026-05-17T14:47:03Z	2026-05-17T14:47:06Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-rand_3_3-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/rand_3_3/txt/rand_3_3.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
